Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1286,Odense Boldklub,Visita,2ND,25/07/2021,2,0,47%,0.00,3,7,2,1,,211,13,4,0,,2,1,5,0,4,3,0,3,,,1,1,148,16,31,,11/30 (37%),1/7 (14%),60%,11,24/45 (53%),20/28 (71%),7/10 (70%),92%,13,4,,13,,2,,,,,6
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1286,Odense Boldklub,Local,ALL,01/08/2021,3,0,56%,0.00,0,17,3,7,11,502,11,5,0,,5,0,7,5,10,7,0,0,,,3,,382,25,64,,36/79 (46%),4/19 (21%),45%,6,31/68 (46%),23/53 (43%),15/30 (50%),73%,11,6,,13,,3,,,,,9
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1286,Odense Boldklub,Local,1ST,01/08/2021,3,0,54%,0.00,0,8,1,3,,229,6,5,0,,2,0,3,3,7,1,0,0,,,3,,175,14,25,,13/30 (43%),2/10 (20%),47%,3,19/39 (49%),12/27 (44%),8/16 (50%),67%,6,2,,7,,1,,,,,8
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1286,Odense Boldklub,Local,2ND,01/08/2021,3,0,57%,0.00,0,9,2,4,,273,5,0,0,,3,0,4,2,3,6,0,0,,,0,,207,11,39,,23/49 (47%),2/9 (22%),42%,3,12/29 (41%),11/26 (42%),7/14 (50%),80%,5,4,,6,,2,,,,,1
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1284,FC København,Visita,ALL,01/08/2021,3,2,44%,0.00,3,16,5,1,5,410,21,10,1,,5,0,7,4,11,5,1,2,,,2,,303,24,64,,36/76 (47%),1/8 (13%),55%,6,37/68 (54%),30/53 (57%),7/12 (58%),71%,21,22,,29,,5,,,,,9
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1284,FC København,Visita,1ST,01/08/2021,3,1,46%,0.00,1,10,2,1,,197,11,4,0,,2,0,7,1,7,3,0,1,,,1,,149,14,23,,16/36 (44%),1/6 (17%),53%,4,20/39 (51%),15/27 (56%),5/7 (71%),73%,11,10,,10,,2,,,,,3
9555043,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1284,FC København,Visita,2ND,01/08/2021,3,1,43%,0.00,2,6,3,0,,213,10,6,1,,3,0,0,3,4,2,1,1,,,1,,154,10,41,,20/40 (50%),0/2 (0%),58%,2,17/29 (59%),15/26 (58%),2/5 (40%),70%,10,12,,19,,3,,,,,6
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1292,FC Nordsjælland,Local,ALL,09/08/2021,4,3,47%,0.00,6,15,1,4,11,375,18,9,1,,5,1,8,2,11,4,2,4,0,,2,2,274,20,49,,30/70 (43%),6/17 (35%),53%,10,45/90 (50%),19/31 (61%),18/30 (60%),67%,18,12,,20,,1,,,,,7
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1292,FC Nordsjælland,Local,1ST,09/08/2021,4,1,58%,0.00,4,8,0,1,,246,7,5,1,,2,1,5,1,7,1,0,4,0,,0,2,196,10,23,,19/35 (54%),3/10 (30%),53%,4,20/43 (47%),8/10 (80%),8/14 (57%),57%,7,6,,6,,0,,,,,2
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1292,FC Nordsjælland,Local,2ND,09/08/2021,4,2,35%,0.00,2,7,1,3,,129,11,4,0,,3,0,3,1,4,3,2,0,0,,2,0,78,10,26,,11/35 (31%),3/7 (43%),53%,6,25/47 (53%),11/21 (52%),10/16 (63%),73%,11,6,,14,,1,,,,,5
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1286,Odense Boldklub,Visita,ALL,09/08/2021,4,1,53%,0.00,1,5,2,7,10,426,22,11,2,,2,0,3,0,3,2,1,0,2,,0,3,317,30,57,,22/61 (36%),4/15 (27%),47%,10,45/90 (50%),12/31 (39%),12/20 (60%),55%,22,11,,8,,2,,,,,9
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1286,Odense Boldklub,Visita,1ST,09/08/2021,4,0,42%,0.00,0,0,1,3,,179,10,5,1,,0,0,0,0,0,0,0,0,0,,0,2,131,17,26,,7/29 (24%),0/4 (0%),47%,5,23/43 (53%),2/10 (20%),8/10 (80%),60%,10,8,,5,,1,,,,,3
9555049,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1286,Odense Boldklub,Visita,2ND,09/08/2021,4,1,65%,0.00,1,5,1,4,,247,12,6,1,,2,0,3,0,3,2,1,0,2,,0,1,186,13,31,,15/32 (47%),4/11 (36%),47%,5,22/47 (47%),10/21 (48%),4/10 (40%),50%,12,3,,3,,1,,,,,6
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,ALL,15/08/2021,5,1,39%,0.00,1,10,4,6,6,391,25,12,1,,2,0,5,3,5,5,,1,1,,2,2,304,9,52,,29/64 (45%),3/16 (19%),54%,11,45/81 (56%),13/26 (50%),8/18 (44%),44%,25,24,,11,,4,,,,,12
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,1ST,15/08/2021,5,0,42%,0.00,1,6,1,3,,219,9,8,1,,1,0,3,2,3,3,,1,1,,2,0,175,5,28,,18/38 (47%),2/6 (33%),59%,5,23/38 (61%),7/13 (54%),6/9 (67%),33%,9,7,,3,,1,,,,,6
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,2ND,15/08/2021,5,1,37%,0.00,0,4,3,3,,172,16,4,0,,1,0,2,1,2,2,,0,0,,0,2,129,4,24,,11/26 (42%),1/10 (10%),50%,6,22/43 (51%),6/13 (46%),2/9 (22%),50%,16,17,,8,,3,,,,,6
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,ALL,15/08/2021,5,1,61%,0.00,2,16,1,5,13,609,21,6,2,,5,0,6,5,8,8,,2,0,,1,2,538,16,49,,45/60 (75%),3/21 (14%),46%,7,36/81 (44%),13/26 (50%),9/27 (33%),71%,21,16,,11,,1,,,,,7
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,1ST,15/08/2021,5,0,58%,0.00,1,8,1,3,,308,8,3,0,,1,0,4,3,3,5,,1,0,,1,1,279,8,19,,22/29 (76%),0/10 (0%),41%,3,15/38 (39%),6/13 (46%),4/10 (40%),50%,8,13,,6,,1,,,,,5
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,2ND,15/08/2021,5,1,63%,0.00,1,8,0,2,,301,13,3,2,,4,0,2,2,5,3,,1,0,,0,1,259,8,30,,23/31 (74%),3/11 (27%),50%,4,21/43 (49%),7/13 (54%),5/17 (29%),85%,13,3,,5,,0,,,,,2
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1286,Odense Boldklub,Local,ALL,21/08/2021,6,2,51%,0.00,3,21,1,4,10,429,20,7,0,,5,2,9,7,11,10,1,2,0,,2,2,334,23,45,,18/43 (42%),2/18 (11%),48%,11,44/85 (52%),9/25 (36%),17/25 (68%),50%,20,16,,14,,1,,,,,9
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1286,Odense Boldklub,Local,1ST,21/08/2021,6,0,52%,0.00,2,10,1,2,,232,6,3,0,,2,2,5,3,6,4,0,2,0,,1,1,180,12,26,,10/25 (40%),1/9 (11%),45%,5,17/33 (52%),4/14 (29%),8/13 (62%),67%,6,9,,6,,1,,,,,5
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1286,Odense Boldklub,Local,2ND,21/08/2021,6,2,49%,0.00,1,11,0,2,,197,14,4,0,,3,0,4,4,5,6,1,0,0,,1,1,154,11,19,,8/18 (44%),1/9 (11%),51%,6,27/52 (52%),5/11 (45%),9/12 (75%),43%,14,7,,8,,0,,,,,4
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1281,Brøndby IF,Visita,ALL,21/08/2021,6,2,49%,0.00,2,14,2,6,8,421,19,8,2,,3,2,9,2,12,2,0,2,1,,1,1,318,23,68,,37/78 (47%),6/15 (40%),52%,11,41/85 (48%),16/25 (64%),14/23 (61%),63%,19,12,,16,,2,,,,,12
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1281,Brøndby IF,Visita,1ST,21/08/2021,6,2,48%,0.00,0,6,1,3,,214,10,2,0,,3,1,3,0,6,0,0,0,1,,0,0,156,12,29,,18/39 (46%),3/9 (33%),55%,2,16/33 (48%),10/14 (71%),4/8 (50%),60%,10,8,,12,,1,,,,,6
9555083,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1281,Brøndby IF,Visita,2ND,21/08/2021,6,0,51%,0.00,2,8,1,3,,207,9,6,2,,0,1,6,2,6,2,0,2,0,,1,1,162,11,39,,19/39 (49%),3/6 (50%),49%,9,25/52 (48%),6/11 (55%),10/15 (67%),67%,9,4,,4,,1,,,,,6
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1291,AGF,Local,ALL,29/08/2021,7,2,34%,0.00,2,11,1,4,16,257,15,19,5,,3,0,4,4,8,3,1,1,0,,3,4,152,11,67,,24/76 (32%),4/15 (27%),46%,2,39/77 (51%),22/55 (40%),6/16 (38%),73%,15,12,,32,,1,,,,,9
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1291,AGF,Local,1ST,29/08/2021,7,2,45%,0.00,1,9,0,4,,139,8,11,3,,2,0,3,4,7,2,1,0,0,,2,2,88,4,39,,12/37 (32%),4/13 (31%),47%,2,21/37 (57%),10/29 (34%),3/8 (38%),63%,8,4,,6,,0,,,,,5
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1291,AGF,Local,2ND,29/08/2021,7,0,26%,0.00,1,2,1,0,,118,7,8,2,,1,0,1,0,1,1,0,1,0,,1,2,64,7,28,,12/39 (31%),0/2 (0%),45%,0,18/40 (45%),12/26 (46%),3/8 (38%),86%,7,8,,26,,1,,,,,4
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1286,Odense Boldklub,Visita,ALL,29/08/2021,7,2,66%,0.00,2,12,1,6,19,503,12,16,5,,3,0,5,4,6,6,2,0,1,,5,3,383,28,80,,28/67 (42%),2/16 (13%),54%,6,38/77 (49%),33/55 (60%),10/19 (53%),50%,12,5,,20,,1,,,,,7
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1286,Odense Boldklub,Visita,1ST,29/08/2021,7,1,55%,0.00,1,5,0,1,,180,7,8,3,,1,0,2,2,2,3,1,0,0,,2,1,120,13,28,,5/27 (19%),1/2 (50%),53%,5,16/37 (43%),19/29 (66%),1/4 (25%),43%,7,5,,15,,0,,,,,6
9555074,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1286,Odense Boldklub,Visita,2ND,29/08/2021,7,1,74%,0.00,1,7,1,5,,323,5,8,2,,2,0,3,2,4,3,1,0,1,,3,2,263,15,52,,23/40 (58%),1/14 (7%),55%,1,22/40 (55%),14/26 (54%),9/15 (60%),60%,5,0,,5,,1,,,,,1
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1286,Odense Boldklub,Local,ALL,13/09/2021,8,2,46%,0.00,0,13,6,5,9,373,17,10,1,,3,0,8,2,7,6,,0,,,3,1,240,35,42,,17/67 (25%),1/4 (25%),50%,7,40/78 (51%),22/46 (48%),14/26 (54%),41%,17,11,,23,,6,,,,,15
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1286,Odense Boldklub,Local,1ST,13/09/2021,8,2,51%,0.00,0,7,3,2,,204,10,3,0,,3,0,3,1,4,3,,0,,,1,1,133,18,19,,5/31 (16%),0/1 (0%),51%,4,22/39 (56%),13/30 (43%),10/16 (63%),40%,10,6,,12,,3,,,,,6
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1286,Odense Boldklub,Local,2ND,13/09/2021,8,0,42%,0.00,0,6,3,3,,169,7,7,1,,0,0,5,1,3,3,,0,,,2,0,107,17,23,,12/36 (33%),1/3 (33%),49%,3,18/39 (46%),9/16 (56%),4/10 (40%),43%,7,5,,11,,3,,,,,9
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1295,Sønderjyske Fodbold,Visita,ALL,13/09/2021,8,1,54%,0.00,3,19,2,5,10,408,19,9,3,,7,0,10,2,12,7,,3,,,1,1,296,24,75,,28/74 (38%),7/30 (23%),50%,11,38/78 (49%),24/46 (52%),10/16 (63%),68%,19,13,,15,,2,,,,,7
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1295,Sønderjyske Fodbold,Visita,1ST,13/09/2021,8,1,49%,0.00,1,8,1,3,,184,10,5,1,,4,0,3,1,5,3,,1,,,0,1,126,14,29,,14/38 (37%),3/11 (27%),49%,6,17/39 (44%),17/30 (57%),2/6 (33%),60%,10,5,,10,,1,,,,,3
9554961,39,36834,NORMAL,REGULAR,Round 8,LEAGUE,1295,Sønderjyske Fodbold,Visita,2ND,13/09/2021,8,0,58%,0.00,2,11,1,2,,224,9,4,2,,3,0,7,1,7,4,,2,,,1,0,170,10,46,,14/36 (39%),4/19 (21%),51%,5,21/39 (54%),7/16 (44%),8/10 (80%),78%,9,8,,5,,1,,,,,4
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1290,AaB,Local,ALL,17/09/2021,9,2,55%,0.00,3,18,3,12,15,482,15,7,6,,5,0,6,7,13,5,1,2,0,,1,0,398,25,50,,21/46 (46%),10/35 (29%),48%,5,33/68 (49%),15/32 (47%),12/19 (63%),60%,15,13,,13,,3,,,,,8
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1290,AaB,Local,1ST,17/09/2021,9,0,58%,0.00,1,9,1,5,,296,6,3,0,,2,0,4,3,5,4,0,1,0,,0,0,248,11,29,,12/25 (48%),4/19 (21%),41%,2,14/32 (44%),7/19 (37%),5/7 (71%),83%,6,6,,9,,1,,,,,3
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1290,AaB,Local,2ND,17/09/2021,9,2,50%,0.00,2,9,2,7,,186,9,4,6,,3,0,2,4,8,1,1,1,0,,1,0,150,14,21,,9/21 (43%),6/16 (38%),55%,3,19/36 (53%),8/13 (62%),7/12 (58%),44%,9,7,,4,,2,,,,,5
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1286,Odense Boldklub,Visita,ALL,17/09/2021,9,0,45%,0.00,1,8,3,0,8,421,12,15,3,,3,0,4,1,5,3,0,1,1,,0,1,340,24,37,,19/43 (44%),1/5 (20%),52%,5,35/68 (51%),17/32 (53%),11/21 (52%),67%,12,15,,31,,3,,,,,10
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1286,Odense Boldklub,Visita,1ST,17/09/2021,9,0,42%,0.00,0,4,2,0,,223,4,7,1,,1,0,2,1,2,2,0,0,0,,0,1,183,10,17,,11/23 (48%),1/2 (50%),59%,1,18/32 (56%),12/19 (63%),8/13 (62%),50%,4,9,,19,,2,,,,,4
9554962,39,36834,NORMAL,REGULAR,Round 9,LEAGUE,1286,Odense Boldklub,Visita,2ND,17/09/2021,9,0,50%,0.00,1,4,1,0,,198,8,8,2,,2,0,2,0,3,1,0,1,1,,0,0,157,14,20,,8/20 (40%),0/3 (0%),45%,4,17/36 (47%),5/13 (38%),3/8 (38%),75%,8,6,,12,,1,,,,,6
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1288,Viborg FF,Local,ALL,26/09/2021,10,1,55%,0.00,1,16,1,3,13,503,17,8,2,,6,0,5,5,10,6,1,0,0,,5,,396,17,74,,26/62 (42%),7/22 (32%),51%,9,34/71 (48%),15/25 (60%),10/11 (91%),24%,17,17,,14,,1,,,,,8
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1288,Viborg FF,Local,1ST,26/09/2021,10,1,53%,0.00,1,9,1,2,,239,8,3,0,,4,0,1,4,6,3,1,0,0,,2,,186,6,28,,12/31 (39%),6/12 (50%),47%,4,13/27 (48%),4/9 (44%),3/3 (100%),25%,8,8,,8,,1,,,,,7
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1288,Viborg FF,Local,2ND,26/09/2021,10,0,58%,0.00,0,7,0,1,,264,9,5,2,,2,0,4,1,4,3,0,0,0,,3,,210,11,46,,14/31 (45%),1/10 (10%),53%,5,21/44 (48%),11/16 (69%),7/8 (88%),22%,9,9,,6,,0,,,,,1
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1286,Odense Boldklub,Visita,ALL,26/09/2021,10,1,45%,0.00,1,13,5,4,8,417,10,13,2,,4,0,4,5,9,4,0,1,1,,2,,320,21,53,,15/46 (33%),2/10 (20%),49%,6,37/71 (52%),10/25 (40%),14/25 (56%),60%,10,18,,22,,5,,,,,10
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1286,Odense Boldklub,Visita,1ST,26/09/2021,10,0,47%,0.00,1,9,3,3,,219,4,5,2,,3,0,3,3,6,3,0,1,1,,1,,175,7,30,,7/23 (30%),2/5 (40%),53%,3,14/27 (52%),5/9 (56%),5/10 (50%),75%,4,9,,10,,3,,,,,4
9555087,39,36834,NORMAL,REGULAR,Round 10,LEAGUE,1286,Odense Boldklub,Visita,2ND,26/09/2021,10,1,42%,0.00,0,4,2,1,,198,6,8,0,,1,0,1,2,3,1,0,0,0,,1,,145,14,23,,8/23 (35%),0/5 (0%),47%,3,23/44 (52%),5/16 (31%),9/15 (60%),50%,6,9,,12,,2,,,,,6
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,1286,Odense Boldklub,Local,ALL,01/10/2021,11,6,48%,0.00,5,18,2,4,13,403,30,10,2,,11,1,3,4,11,7,2,3,3,,2,1,310,11,38,,17/50 (34%),5/8 (63%),52%,6,48/88 (55%),15/34 (44%),9/18 (50%),43%,30,20,,26,,2,,,,,9
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,1286,Odense Boldklub,Local,1ST,01/10/2021,11,4,44%,0.00,3,8,0,2,,191,13,5,0,,5,1,2,1,7,1,2,1,1,,1,1,146,8,17,,5/20 (25%),3/3 (100%),54%,4,21/39 (54%),9/17 (53%),4/11 (36%),46%,13,9,,15,,0,,,,,4
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,1286,Odense Boldklub,Local,2ND,01/10/2021,11,2,52%,0.00,2,10,2,2,,212,17,5,2,,6,0,1,3,4,6,0,2,2,,1,0,164,3,21,,12/30 (40%),2/5 (40%),50%,2,27/49 (55%),6/17 (35%),5/7 (71%),41%,17,11,,11,,2,,,,,5
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,4872,Vejle,Visita,ALL,01/10/2021,11,0,52%,0.00,0,10,4,6,11,424,15,13,3,,2,0,5,3,4,6,0,0,0,,0,4,333,21,51,,27/64 (42%),6/26 (23%),48%,12,40/88 (45%),19/34 (56%),12/30 (40%),47%,15,11,,10,,4,,,,,8
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,4872,Vejle,Visita,1ST,01/10/2021,11,0,56%,0.00,0,3,0,4,,233,11,4,1,,0,0,2,1,1,2,0,0,0,,0,4,182,9,27,,16/37 (43%),2/13 (15%),46%,3,18/39 (46%),8/17 (47%),3/13 (23%),45%,11,6,,3,,0,,,,,3
9554988,39,36834,NORMAL,REGULAR,Round 11,LEAGUE,4872,Vejle,Visita,2ND,01/10/2021,11,0,48%,0.00,0,7,4,2,,191,4,9,2,,2,0,3,2,3,4,0,0,0,,0,0,151,12,24,,11/27 (41%),4/13 (31%),50%,9,22/49 (45%),11/17 (65%),9/17 (53%),50%,4,5,,7,,4,,,,,5
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1286,Odense Boldklub,Local,ALL,17/10/2021,12,1,53%,0.00,3,16,7,5,6,435,14,12,1,,4,1,6,6,8,8,1,2,1,,3,2,308,21,48,,31/76 (41%),5/13 (38%),59%,8,37/71 (52%),37/55 (67%),11/23 (48%),64%,14,16,,24,,7,,,,,10
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1286,Odense Boldklub,Local,1ST,17/10/2021,12,1,56%,0.00,1,4,5,1,,231,6,6,1,,1,0,3,0,4,0,1,0,0,,1,1,168,8,18,,11/33 (33%),3/6 (50%),63%,3,21/35 (60%),17/25 (68%),9/15 (60%),83%,6,7,,13,,5,,,,,4
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1286,Odense Boldklub,Local,2ND,17/10/2021,12,0,51%,0.00,2,12,2,4,,204,8,6,0,,3,1,3,6,4,8,0,2,1,,2,1,140,13,30,,20/43 (47%),2/7 (29%),55%,5,16/36 (44%),20/30 (67%),2/8 (25%),50%,8,9,,11,,2,,,,,6
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1301,Randers FC,Visita,ALL,17/10/2021,12,2,47%,0.00,5,22,3,15,12,358,20,5,0,,9,0,7,6,15,7,1,4,0,,2,1,255,21,59,,27/63 (43%),5/29 (17%),41%,8,34/71 (48%),18/55 (33%),9/15 (60%),55%,20,17,,14,,3,,,,,8
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1301,Randers FC,Visita,1ST,17/10/2021,12,0,44%,0.00,3,10,0,11,,165,9,2,0,,5,0,2,3,5,5,0,3,0,,1,1,114,9,29,,14/29 (48%),2/16 (13%),37%,3,14/35 (40%),8/25 (32%),3/6 (50%),67%,9,11,,6,,0,,,,,4
9554991,39,36834,NORMAL,REGULAR,Round 12,LEAGUE,1301,Randers FC,Visita,2ND,17/10/2021,12,2,49%,0.00,2,12,3,4,,193,11,3,0,,4,0,5,3,10,2,1,1,0,,1,0,141,12,30,,13/34 (38%),3/13 (23%),45%,5,20/36 (56%),10/30 (33%),6/9 (67%),45%,11,6,,8,,3,,,,,4
9554973,39,36834,NORMAL,REGULAR,Round 13,LEAGUE,1285,Silkeborg IF,Local,ALL,24/10/2021,13,1,60%,0.00,1,15,1,6,10,665,23,8,3,,5,0,5,5,9,6,,1,1,,1,1,576,20,61,,40/63 (63%),4/17 (24%),57%,4,39/65 (60%),10/21 (48%),8/12 (67%),83%,23,14,,22,,1,,,,,7
